filmLabel,cost,boxOffice,currencyCode,wikiPageID
Kursk,40000000.0,6821775.0,USD,864619
La Haine,2600000.0,15300000.0,USD,497081
La La lond,30000000.0,471981104.0,USD,-1
La Leyenda de la Nahuala,1020043.8618860611,2391436.165088432,USD,56758741
La Leyenda del Chupacabras,1600000.0,105000000.0,USD,56758727
La Niña de la Mina,1200000.0,867983.0,USD,-1
La casa del caracol,2566295.9794696323,135335.75705731395,USD,-1
La película de Ana,450000.0,43430.0,USD,-1
La puerta abierta,819076.1334473909,94526.30453378956,USD,69712777
Labor Day,18000000.0,20275812.0,USD,19156272
Lady Bird,10000000.0,78986478.0,USD,1664040
Lady Frankenstein,200000.0,139683000.0,USD,3459329
Lady Macbeth,613271.1885195633,6378020.360603458,USD,1369799
Lady in the Water,70000000.0,72800000.0,USD,1644192
Lake Placid,35000000.0,56870414.0,USD,61608
Land of Legends,7759445.808259651,10069301.123156134,USD,62530578
Land of the Dead,15000000.0,47074133.0,USD,915499
Language of Love,64468.59458463805,652330.0792042733,USD,3257854
Lars and the Real Girl,12000000.0,11293663.0,USD,12685170
Lassiter,20000000.0,17513452.0,USD,40667083
Last Man Standing,67000000.0,47267001.0,USD,5636204
Lawless,26000000.0,53676580.0,USD,3044730
Lawnmower Man 2: Beyond Cyberspace,15000000.0,2409225.0,USD,7596042
Lawrence of Arabia,15000000.0,45716692.0,USD,295518
Leatherheads,58000000.0,41300000.0,USD,9416837
Leaving Afghanistan,15000000.0,47500000.0,USD,60810391
Legend of Kolovrat,3910408.2031674306,6410897.004192826,USD,53335116
Legenda No. 17,10692899.9144568,986550482.2497861,USD,-1
Legends of Oz: Dorothy's Return,70000000.0,18987154.0,USD,26054656
Lemony Snicket's A Series of Unfortunate Events,140000000.0,209073645.0,USD,1228937
Les Misérables,61000000.0,441809770.0,USD,61489
Les Visiteurs,9500000.0,98800000.0,USD,2191058
Lethal Weapon 3,35000000.0,321731527.0,USD,695266
Lethal Weapon 4,140000000.0,285444603.0,USD,695283
Letters from Iwo Jima,19000000.0,68673228.0,USD,14725310
Leviathan,2389693.901935652,44535.204536073514,USD,143359
Lianna,300000.0,1500000.0,USD,1524739
Licence to Kill,40000000.0,156167015.0,USD,449547
Life,58000000.0,100541806.0,USD,18393
Life After Beth,2400000.0,254881.0,USD,40038129
Life as We Know It,38000000.0,96165091.0,USD,27374007
Life is Beautiful,20000000.0,230098753.0,USD,164229
Lifeforce,25000000.0,11603545.0,USD,2012487
Lightning Strikes Twice,1108000.0,1144000.0,USD,56873512
Lights Out,4900000.0,148000000.0,USD,3926747
Lights in the Dusk,1475620.1881950384,1726922.5834046192,USD,5348407
Lights of New York,23000.0,1252000.0,USD,6224501
"Like Father, Like Son",31100000.0,37170163.0,USD,31180744
Like Someone in Love,4800000.0,562878.0,USD,13954358
Lilting,147185.0852446952,303418.37360480806,USD,9078882
Limelight,900000.0,8000000.0,USD,339482
Limitless,27000000.0,161849455.0,USD,30829407
Lincoln,65000000.0,275293450.0,USD,17872
Lionheart,6000000.0,24271196.0,USD,2572335
Liquid Sky,500000.0,1700000.0,USD,817996
Little Big Man,15000000.0,31600000.0,USD,29161945
Little Caesar,281000.0,752000.0,USD,14812503
Little Eggs: An African Rescue,2400000.0,3500000.0,USD,72465120
Little Fockers,100000000.0,310650585.0,USD,23092448
Little Forest,1400000.0,7500000.0,USD,41686293
Little Nicky,85000000.0,58292295.0,USD,1011854
Little Shop of Horrors,25000000.0,39032786.0,USD,208949
Live Free or Die Hard,110000000.0,388156011.0,USD,1752246
"Live Twice, Love Once",1390076.988879384,356099.2301112061,USD,63572555
Live and Let Die,7000000.0,161800000.0,USD,490263
Live by Night,65000000.0,15885366.0,USD,39514406
Live-in maid,800000.0,200433.0,USD,-1
"Liza, the Fox-Fairy",1275620.8446650985,1533.3756272511164,USD,45556228
"Lock, Stock and Two Smoking Barrels",981233.9016313014,34465840.79479946,USD,210151
Locke,2000000.0,5000000.0,USD,189334
Logan,97000000.0,619021436.0,USD,204528
Logan Lucky,29000000.0,47401060.0,USD,49323008
Lolita,2000000.0,9254631.0,USD,19614202
London Has Fallen,60000000.0,205754447.0,USD,43222494
Look Who's Back,3207869.97433704,27281599.657827202,USD,41381907
Looker,12000000.0,3281232.0,USD,2314982
Looper,30000000.0,176506819.0,USD,18278942
Lord of War,50000000.0,72617068.0,USD,2643692
"Lord, Give Me Patience",4600000.0,7900000.0,USD,55088779
Los Buscadores,1000000.0,540561.0,USD,56854331
Los bingueros,15000000.0,197885368.0,USD,-1
Loser,20000000.0,18000000.0,USD,2118127
Lost in Space,80000000.0,136159423.0,USD,149124
Lost in Translation,4000000.0,119000000.0,USD,4411687
Loud Connection,847255.1106862767,5873215.876257305,USD,60260458
Love & Friendship,3000000.0,21200000.0,USD,45393956
Love Actually,40000000.0,246942017.0,USD,370064
Love Happens,18000000.0,36100000.0,USD,60776258
Love Me No More,9409751.924721984,11655260.906757912,USD,17495968
Love and Death,3000000.0,20123742.0,USD,917363
Love and Monsters,30000000.0,1100000.0,USD,4532774
Love in Vegas,2500000.0,15880000.0,USD,57306268
Love in the City of Angels,100000.0,311110.0,USD,-1
Lovey 2 Dovey,3000000.0,17850711.0,USD,-1
Loving Annabelle,900000.0,4200000.0,USD,9673848
Lucy,40000000.0,463400000.0,USD,586869
"Lucía, Lucía",3207869.97433704,288265.6116338751,USD,2241842
Lumière!,16039.349871685201,567738.4516680924,USD,-1
"Lyle, Lyle, Crocodile",50000000.0,110972933.0,USD,5991967
Léon: The Professional,16000000.0,45284974.0,USD,40672
Machete,10500000.0,44093316.0,USD,20261
Machete Kills,20000000.0,15008161.0,USD,35818946
Mad Max 2,2869348.976598865,15091441.050819358,USD,262465
Mad Max Beyond Thunderdome,10000000.0,36230219.0,USD,598868
Mad World,258000.0,1800000.0,USD,1621949
Madame Satã,203736.52792209116,235352.36232504126,USD,1151990
Made,5000000.0,5480653.0,USD,666961
Mafia: The Game of Survival,3000000.0,4026795.0,USD,49552160
Maggie,4500000.0,187112.0,USD,2050447
Magic,7000000.0,23800000.0,USD,24837836
Magic Journey to Africa,10692899.9144568,1665515.3977758768,USD,-1
Magic Mike,7000000.0,167282206.0,USD,5920611
Magic Mike XXL,14800000.0,117813057.0,USD,43719778
Major Grom: Plague Doctor,6951836.805630988,3443331.667789099,USD,63618497
Maleficent: Mistress of Evil,185000000.0,293512000.0,USD,46991579
Mallrats,6000000.0,2122561.0,USD,236651
Mama,15000000.0,146428180.0,USD,383334
Man on Fire,70000000.0,130834852.0,USD,10869319
Manchester by the Sea,8500000.0,38966212.0,USD,13078819
Mandy,6000000.0,1555203.0,USD,3099727
Manhattan Murder Mystery,13500000.0,11300000.0,USD,1228941
Maniac Cop,1100000.0,671382.0,USD,2259649
Marathon,776650.5181290869,968.3148313093351,USD,49132
Marathon Man,6500000.0,21709020.0,USD,39048630
Marnie,3000000.0,7008922.0,USD,37601869
Marooned,8000000.0,4000000.0,USD,381876
Marriage Story,18000000.0,232737.0,USD,56172845
Marrowbone,8554319.931565441,13146846.663815226,USD,37290496
Mars Attacks!,70000000.0,101371017.0,USD,3565461
Mass,300000.0,250513.0,USD,19048
Master and Commander: The Far Side of the World,150000000.0,211622535.0,USD,370858
Mat Kilau: The Rise of a Warrior,1699235.3440951572,20603228.54715378,USD,-1
Matilda,25000000.0,355973630.0,USD,70706
Matinee,13000000.0,9532895.0,USD,30858269
Max Payne,35000000.0,85416905.0,USD,20467208
Maze Runner: The Death Cure,62000000.0,288175335.0,USD,46788290
Maze Runner: The Scorch Trials,44190089.82903506,226235914.22776005,USD,43716131
Me Before You,20000000.0,207945075.0,USD,46847271
Meander,2780153.977758768,746750.4277159965,USD,3335767
Mediterraneo: The Law of the Sea,5239520.958083832,534644.9957228401,USD,68901949
Meet Joe Black,90000000.0,142000000.0,USD,716738
Meet the Parents,55000000.0,330400000.0,USD,695023
Melancholia,7400000.0,15946321.0,USD,20875
Memento,9000000.0,39665951.0,USD,12194684
Memoirs of a Geisha,85000000.0,162242962.0,USD,901398
Memories of Murder,2800000.0,1166717.0,USD,2746792
Memphis Belle,23000000.0,27441977.0,USD,74948
Men in Black,90000000.0,589390539.0,USD,1851355
Men in Black 3,225000000.0,624026776.0,USD,13049327
Men in Black II,140000000.0,445135288.0,USD,673599
Men in Black: International,110000000.0,253890701.0,USD,43788307
Men with Guns,2500000.0,910773.0,USD,9105282
Mendam Berahi,388700.0849617672,46728.97196261682,USD,70441489
Merrill's Marauders,1000000.0,1600000.0,USD,436593
Meteor,16000000.0,8400000.0,USD,20812
Metro,6519849.31903796,10924369.74789916,USD,292778
Mi Gran Noche,4277159.965782721,12674294.268605646,USD,-1
Michael Clayton,21500000.0,92991835.0,USD,5968326
Michael Collins,25000000.0,27572844.0,USD,23788766
Michiel de Ruyter,8554319.931565441,6094952.951240377,USD,140794
Mickey,6000000.0,300000.0,USD,924724
Midnight in Paris,17000000.0,151100000.0,USD,27070440
Millennium Actress,1200000.0,262891.0,USD,829780
Mindhunters,27000000.0,21148829.0,USD,1083768
Minions,74000000.0,1159398397.0,USD,2328207
Minions: The Rise of Gru,85000000.0,760095375.0,USD,60827971
Minority Report,102000000.0,358372926.0,USD,1299929
Mirror Wars,10000000.0,1685787.0,USD,54270391
MirrorMask,4000000.0,973613.0,USD,550486
Mirrors,35000000.0,77488607.0,USD,44189162
Misery,20000000.0,61300000.0,USD,2671118
Mishima: A Life in Four Chapters,5000000.0,569996.0,USD,1068884
Miss Peregrine's Home for Peculiar Children,110000000.0,296485719.0,USD,34269647
Missing Link,102300000.0,26565710.0,USD,3785500
Mission: Impossible,80000000.0,457696391.0,USD,8542689
Mission: Impossible 2,125000000.0,546388108.0,USD,451866
Mission: Impossible III,150000000.0,398479497.0,USD,2021700
Mission: Impossible – Fallout,178000000.0,791657398.0,USD,47080521
Mission: Impossible – Ghost Protocol,145000000.0,694713380.0,USD,17298593
Mission: Impossible – Rogue Nation,150000000.0,682716636.0,USD,39278339
Mister Roberts,2300000.0,21200000.0,USD,17927372
Mixed Kebab,1300000.0,96217.0,USD,36035404
Mohabbatein,3290000.0,13490000.0,USD,815934
Momentum,20000000.0,789.406,USD,20431
Mommy,3549695.7403651113,9531190.959142277,USD,12956655
Mona Lisa,2943701.704893904,7106812.216362075,USD,70889
Mona the Virgin Nymph,7000.0,2000000.0,USD,14630761
Money Monster,27000000.0,93282604.0,USD,44421969
Moneyball,50000000.0,110200000.0,USD,438445
Mongol,18000000.0,26527510.0,USD,19915
Monster Hunter,60000000.0,42145959.0,USD,23275071
Monty Python’s Life of Brian,4000000.0,20745728.0,USD,14165591
Monuments Men,70000000.0,154984035.0,USD,11699701
Moon,5000000.0,9760104.0,USD,19331
Moonlight,1500000.0,65336603.0,USD,929147
Moonraker,34000000.0,210308099.0,USD,9984192
Moonrise Kingdom,16000000.0,68264022.0,USD,31462588
Moonstruck,15000000.0,122100000.0,USD,129331
Morphine,3600000.0,766075.0,USD,20613
Mortadelo & Filemon: The Big Adventure,7000000.0,22847347.0,USD,20845534
Mortal Engines,100000000.0,83672673.0,USD,1126555
Mortal Kombat,20000000.0,122195920.0,USD,3705490
Mortdecai,60000000.0,47300000.0,USD,40098526
Mortel Transfert,8100000.0,2000000.0,USD,28524329
Moscow Heat,7000000.0,1100000.0,USD,44070676
Mother,5000000.0,17203710.0,USD,83430
Moulin Rouge!,50000000.0,179213434.0,USD,142481
Mouse Hunt,38000000.0,122417389.0,USD,2245886
Mr. & Mrs. Smith,110000000.0,478207520.0,USD,2489357
Mr. Baseball,40000000.0,20883046.0,USD,314775
Mr. Nice Guy,6000000.0,31716953.0,USD,3030649
Mr. Popper's Penguins,55000000.0,183200000.0,USD,2608248
Mrs. Harris Goes to Paris,13000000.0,30877284.0,USD,65866314
Mud,10000000.0,32600000.0,USD,292211
Mulan,90000000.0,304300000.0,USD,41709208
Mulholland Drive,15000000.0,20271905.0,USD,425270
Murder by Decree,5000000.0,1900000.0,USD,431530
Murder in the First,20000000.0,29500000.0,USD,40586023
Murder on the Orient Express,55000000.0,352789811.0,USD,162770
Mute Witness,2000000.0,1125910.0,USD,15797817
My Beautiful Laundrette,797252.5450754323,3018492.5794186187,USD,1428955
My Best Friend's Wedding,38000000.0,299288605.0,USD,277148
My Best Girl,483103.0,1027757.0,USD,16426208
My Big Fat Greek Wedding,5000000.0,368700000.0,USD,431333
My Big Fat Greek Wedding 2,18000000.0,88900000.0,USD,46769739
My Big Fat Independent Movie,3000000.0,12155249.0,USD,6256750
My Boyfriend Is an Angel,2700000.0,2372984.0,USD,63444378
My Brother's Wedding,50000.0,26177.0,USD,30879026
My Dinner with Andre,475000.0,5250000.0,USD,1480754
My Fair Lady,17000000.0,72000000.0,USD,19027
My Favorite Wife,921000.0,2057000.0,USD,2920744
My Life's In Turnaround,22000.0,196383.0,USD,-1
My Little Pony: The Movie,6500000.0,60330616.0,USD,54536816
My Name Is Khan,85800000.0,285200000.0,USD,20927392
My Week with Marilyn,10000000.0,35057696.0,USD,29034540
My Winnipeg,500000.0,316743.0,USD,17825230
Más negro que la noche,2500000.0,6091063.0,USD,46565173
Nacho Libre,35000000.0,99255460.0,USD,2439396
Nadja,1000000.0,443169.0,USD,758722
Naked Gun 33⅓: The Final Insult,30000000.0,51132598.0,USD,2572200
Naked Lunch,18000000.0,2641357.0,USD,265114
Name Me,1200000.0,63000.0,USD,-1
Nashville,2200000.0,9991258.0,USD,36775983
National Lampoon's Christmas Vacation,25000000.0,71320000.0,USD,1125221
National Lampoon's Vacation,15000000.0,61399552.0,USD,511622
Naughty Grandma 2,1303469.4010558103,4923681.518976342,USD,-1
Near Dark,5000000.0,3400000.0,USD,1637470
Nebraska,12000000.0,27682872.0,USD,21647
Need for Speed,66000000.0,203300000.0,USD,518192
Neighbouring Sounds,378949.9419350896,197416.8245624758,USD,40740326
Network,3800000.0,23690757.0,USD,36934
Never Say Never Again,36000000.0,160000000.0,USD,490101
New York Minute,30000000.0,21289826.0,USD,89551
Next of Kin,12000000.0,15942628.0,USD,9626527
Niagara,1600000.0,2300000.0,USD,678147
Night Watch,1800000.0,33899078.0,USD,271746
Night at the Museum,110000000.0,574481229.0,USD,4167411
Night at the Museum: Battle of the Smithsonian,150000000.0,413106170.0,USD,18764957
Night at the Museum: Secret of the Tomb,127000000.0,363204635.0,USD,38890125
Night of the Living Dead,114000.0,30087064.0,USD,30275
Nightcrawler,8500000.0,47398992.0,USD,15542660
Nightingale - The Robber,2000000.0,5104707.0,USD,-1
Nine,80000000.0,54000000.0,USD,478472
Nine Days,10000000.0,915426.0,USD,1355451
Nine Lives,30000000.0,57814445.0,USD,565404
Nineteen Eighty-Four,6745983.073715197,10340355.69728934,USD,23454753
Nixon,44000000.0,13500000.0,USD,8697921
No Country for Old Men,25000000.0,171627166.0,USD,3920193
Noah,125000000.0,362637473.0,USD,21703
Nobody,16000000.0,56700000.0,USD,4907924
Noises Off,12000000.0,2000000.0,USD,123431
Non-Stop,50000000.0,222800000.0,USD,33099897
Nope,68000000.0,136198141.0,USD,71656145
North by Northwest,4300000.0,9840000.0,USD,73412
Northern Pursuit,1290000.0,3252000.0,USD,9231540
Nosotros los Nobles,1416727.5859528626,1478776.5707258745,USD,39184419
Notorious,1000000.0,24493053.0,USD,2374998
November,12831479.89734816,18825032.07869974,USD,21445
Now You See Me 2,90000000.0,334901337.0,USD,44507471
Nutty Professor II: The Klumps,84000000.0,166339890.0,USD,1917459
O chyom molchat devushki,2500000.0,3678530.0,USD,-1
"Objective, Burma!",1592000.0,3961000.0,USD,4134701
Oblivion,160000000.0,286168572.0,USD,1676860
Ocean's 8,70000000.0,297718711.0,USD,50539684
Ocean's Eleven,85000000.0,450717150.0,USD,2251266
Ocean's Twelve,110000000.0,362989076.0,USD,1046470
October Sky,25000000.0,34698753.0,USD,1110047
Octopussy,27500000.0,187500000.0,USD,541642
Office Christmas Party,45000000.0,114501299.0,USD,49497418
Office Romance. Our Time,5000000.0,14600000.0,USD,57508748
Office Space,10000000.0,10828256.0,USD,95953
Oldboy,3000000.0,15194593.0,USD,38712277
Olympus Has Fallen,70000000.0,170270201.0,USD,37052715
On Her Majesty's Secret Service,7000000.0,82000000.0,USD,15500912
On the Waterfront,910000.0,9600000.0,USD,42361
Once Upon a Time in America,30000000.0,5321508.0,USD,442308
Once Upon a Time in the West,5000000.0,5434825.0,USD,284676
One Eight Seven,20000000.0,5727130.0,USD,2273470
One Flew Over the Cuckoo's Nest,3000000.0,109114817.0,USD,3453019
One Night Stand,892686.3482752024,71400.87993368616,USD,41958115
One Wild Moment,13046163.387510693,5926791.060735672,USD,47151024
"One, Two, Three",3000000.0,4000000.0,USD,660343
Only God Forgives,4800000.0,10600000.0,USD,34996704
Only Lovers Left Alive,7000000.0,7600000.0,USD,34888850
Only the Brave,38000000.0,23097511.0,USD,41826437
Operation Mincemeat,6300000.0,15710164.0,USD,762860
Orbiter 9,4277159.965782721,300811.59110350726,USD,55697282
Orca,6000000.0,14717854.0,USD,17011
Oro,8554319.931565441,1390076.988879384,USD,96504
Orphan,20000000.0,77912251.0,USD,18564154
Our Russia. The Balls of Fate,2000000.0,22212223.0,USD,55576519
Out of Africa,31000000.0,227500000.0,USD,7575234
Out on a Limb,11000000.0,1660000.0,USD,20714094
Outbreak,50000000.0,189800000.0,USD,63484412
Outlaws,7485029.94011976,16360136.869118905,USD,494050
Overlord,38000000.0,41700000.0,USD,2103490
PAW Patrol: The Movie,18835120.25499855,79347347.14575484,USD,63176346
PK,14650906.134526541,73979420.28045678,USD,24778
Pacific Rim,190000000.0,411002906.0,USD,318083
Pacific Rim: Uprising,150000000.0,290930148.0,USD,71151907
Paddington,55000000.0,282377683.0,USD,94211
Paddington 2,50000000.0,227994792.0,USD,52019421
Paint Your Wagon,20000000.0,14500000.0,USD,12319719
Pale Rider,6900000.0,41410568.0,USD,250012
Palm Springs,5000000.0,1512871.0,USD,24778951
Pan's Labyrinth,13900769.888793841,89672831.47989735,USD,3261733
Pandora and the Flying Dutchman,1200000.0,1600000.0,USD,717281
Paper Moon,2500000.0,30933743.0,USD,3125709
Paragraph 78,10000000.0,4965266.0,USD,9674567
Parasite,13200000.0,263136741.0,USD,6173081
"Paris, Texas",1800000.0,2208837.0,USD,24001
Pas très normales activités,1869395.851154833,1414075.0641573993,USD,-1
Passenger,7000000.0,190000.0,USD,4582654
Passenger 57,15000000.0,44065653.0,USD,2202963
Passengers,110000000.0,303144152.0,USD,4583104
Paterson,5000000.0,10727536.0,USD,2510411
Pather Panchali,1801.340918179493,252187.728545129,USD,669691
Patriot Games,45000000.0,178051587.0,USD,924814
Paulina,900000.0,1500000.0,USD,3997723
"Paws, Bones & Rock'n'roll",651734.7005279051,24268.49297212748,USD,56376980
Peaceful Warrior,12000000.0,4300000.0,USD,5222282
Pearl,1000000.0,9747742.0,USD,24007
Peggy Sue Got Married,18000000.0,41382841.0,USD,246559
Percy Jackson & The Olympians - The Sea of Monsters,90000000.0,199850315.0,USD,-1
Percy Jackson & the Olympians: The Lightning Thief,95000000.0,226496399.0,USD,21971275
Perfume: The Story of a Murderer,60000000.0,135000000.0,USD,2008664
Pet Sematary,21000000.0,112400000.0,USD,535144
Peter Pan,4000000.0,87404651.0,USD,7640956
Phase 7,7142.244950432821,1902.5797788760965,USD,32972617
Philomena,12000000.0,100000000.0,USD,163276
Phobia,5100000.0,59167.0,USD,23337
Pieces,300000.0,2032311.0,USD,8733193
Pink Flamingos,10000.0,6000000.0,USD,320527
Piranha,3500000.0,6221316.0,USD,301394
Pirates of the Caribbean: At World's End,300000000.0,960996492.0,USD,1689394
Pirates of the Caribbean: Dead Man's Chest,225000000.0,1066179725.0,USD,999394
Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,794881442.0,USD,41861349
Pirates of the Caribbean: On Stranger Tides,410000000.0,1045713802.0,USD,24314116
Pirates of the Caribbean: The Curse of the Black Pearl,140000000.0,654264015.0,USD,321496
Pitch Black,23000000.0,53187659.0,USD,6348132
Plaga Zombie,6000.0,1000000.0,USD,9385576
"Planes, Trains and Automobiles",15000000.0,49530280.0,USD,1397377
Planet of the Apes,5800000.0,33400000.0,USD,24404702
Planet of the Vampires,200000.0,90000000.0,USD,3987041
Platon,2500000.0,5129300.0,USD,22491059
Platoon,6000000.0,138545632.0,USD,166654
Play Misty for Me,725000.0,10600000.0,USD,384209
Plunkett & Macleane,8490000.0,2757485.0,USD,4025067
Point Blank,2500000.0,9000000.0,USD,1238977
Point Break,24000000.0,83000000.0,USD,483274
Popstar: Never Stop Never Stopping,20000000.0,9680029.0,USD,46743812
Pornography in Denmark: A New Approach,15000.0,2000000.0,USD,-1
Portrait of a Lady on Fire,5196749.358426005,10806644.568006843,USD,60526291
Poseidon,160000000.0,185000000.0,USD,22948
Possession,2400000.0,1158473.0,USD,1440136
Post Mortem,2800000.0,141915.0,USD,11538006
Poyekhavshaya,2096413.2866980948,5061806.174100063,USD,74149551
Pradolongo,1283147.9897348161,164122.4337040205,USD,49550905
Predator,15000000.0,98268458.0,USD,5166531
Predator 2,35000000.0,57120318.0,USD,620034
Predators,40000000.0,127233108.0,USD,26203294
Priceless,12510692.899914457,21385799.8289136,USD,1359494
Priest,60000000.0,78309131.0,USD,23707
Primal Fear,30000000.0,102616183.0,USD,2476067
Primer,7000.0,424760.0,USD,722588
Prince of the City,8600000.0,8124257.0,USD,1353111
Prisoners,46000000.0,122126687.0,USD,1288049
Prometheus,130000000.0,403354469.0,USD,23250
Proud Mary,14000000.0,21613306.0,USD,3235632
Psycho,800000.0,50000000.0,USD,5365835
Psycho III,8400000.0,14400000.0,USD,2097338
Pulp Fiction,8000000.0,213928762.0,USD,54173
Pumpkinhead,3500000.0,4400000.0,USD,5339725
Q,1100000.0,255000.0,USD,25185
Q108677688,700000.0,18382.0,USD,-1
Q60852264,76035.71506158893,259297.18016119572,USD,-1
Quantum of Solace,200000000.0,586090727.0,USD,2969247
Queen,2762056.074541889,11696707.028712174,USD,25180
Queen of the Gas Station,400000.0,15000000.0,USD,55057253
Quigley Down Under,18000000.0,21413105.0,USD,2688769
RED,58000000.0,199000000.0,USD,64445722
Racketeer,800000.0,1200000.0,USD,563933
Radio Day,4000000.0,5700000.0,USD,5044017
Raiders of the Lost Ark,18000000.0,389900000.0,USD,54166
Rain Man,25000000.0,354800000.0,USD,129368
Raise the Titanic,40000000.0,7000000.0,USD,1013082
Raising Arizona,6000000.0,29180280.0,USD,279813
Raising Victor Vargas,800000.0,2816116.0,USD,4744678
Rambo: First Blood Part II,44000000.0,300400000.0,USD,583012
Rampage,150000000.0,428028233.0,USD,985099
Ramrod,1500000.0,2000000.0,USD,978171
Ran,75825.90898780983,125277.58876246843,USD,1143586
Rare Exports: A Christmas Tale,2082976.9033361848,417256.2018819504,USD,29012574
Rat Race,48000000.0,85498534.0,USD,25778094
Ratataplan,100000000.0,6000000000.0,USD,34912067
Ratatouille,150000000.0,623722818.0,USD,14941327
Reach for the Sky,447687.9676192812,1839813.56555869,USD,1161955
Ready or Not,6000000.0,57615777.0,USD,12071529
Real Love,3100940.975192472,711722.626176219,USD,2096041
Rear Window,1000000.0,37034514.0,USD,74577
Reborn,280000000.0,14000000.0,USD,631609
Rec 3: Genesis,4277159.965782721,8833237.938408896,USD,24563042
Red Heat,29000000.0,34994648.0,USD,59227653
Red Lights,14970059.88023952,15084808.597091531,USD,17389533
Red Sonja,17900000.0,6948633.0,USD,149831
Red Sparrow,69000000.0,151572634.0,USD,50852656
Regression,15000000.0,17700000.0,USD,26568
Reign of Assassins,14000000.0,13300000.0,USD,28763145
Renaissance Man,40000000.0,24332324.0,USD,7843940
Repo Men,32000000.0,18409891.0,USD,11827016
Requiem for a Heavyweight,1100000.0,1300000.0,USD,2104296
Rescue Under Fire,5346449.9572284,934944.3969204448,USD,70976583
Reservoir Dogs,1200000.0,2913644.0,USD,297111
Resident Evil,33000000.0,102441078.0,USD,52820
Resident Evil: Apocalypse,43000000.0,129300000.0,USD,797798
Resident Evil: Retribution,65000000.0,240159255.0,USD,31841233
Resident Evil: The Final Chapter,40000000.0,312242626.0,USD,42065330
Resident Evil: Welcome to Raccoon City,25000000.0,41800000.0,USD,63437147
Riddick,38000000.0,98337295.0,USD,27369458
Righteous Kill,60000000.0,78400000.0,USD,11288620
Rings on Her Fingers,651000.0,925300.0,USD,15763775
Rise,8319076.133447391,10819079.341317365,USD,2589914
Road House,15000000.0,30050028.0,USD,1810356
Road Spain,1283147.9897348161,117070.14542343884,USD,-1
Road To Yesterday,37078.340477299585,37079.20563857739,USD,-1
Robin Hood,200000000.0,321669741.0,USD,26171
RoboCop,13000000.0,53425389.0,USD,445066
RoboCop 2,30000000.0,45681173.0,USD,1330220
RoboCop 3,22000000.0,10696210.0,USD,1940449
Rocketman,40000000.0,182581610.0,USD,1075412
RocknRolla,18000000.0,25700000.0,USD,12207260
Rocks,3900000.0,598859.0,USD,196085
Rogue One,200000000.0,1056057273.0,USD,44217612
Rollerball,70000000.0,25852764.0,USD,184443
Roman Holiday,1500000.0,12000000.0,USD,76310
"Roman J. Israel, Esq.",22000000.0,13025860.0,USD,51419098
Romancing the Stone,10000000.0,86572238.0,USD,578001
Rudderless,5000000.0,37440.0,USD,39399300
Rules of Engagement,60000000.0,71700000.0,USD,567218
Rumble in the Bronx,7500000.0,76000000.0,USD,165990
Runaway,8000000.0,6770587.0,USD,2614048
Runaway Train,9000000.0,7683620.0,USD,66956412
"Runner, Runner",30000000.0,62675095.0,USD,38828391
Rush,38000000.0,90247624.0,USD,99473
Rush Hour,33000000.0,245253686.0,USD,2084017
Rush Hour 2,90000000.0,347325802.0,USD,652539
Rush Hour 3,140000000.0,258097122.0,USD,2222699
Rushmore,9000000.0,19080435.0,USD,407381
Rust and Bone,17108639.863130882,20851154.83319076,USD,34748638
Rzhevsky versus Napoleon,8500000.0,7805333.0,USD,57409254
S1m0ne,10000000.0,19576023.0,USD,41126097
Safe House,85000000.0,208100000.0,USD,21294772
Saint-Amour,4277159.965782721,4384088.964927288,USD,2413664
Salt,110000000.0,293503354.0,USD,1605200
Salyut 7,4344898.003519367,8124959.266581217,USD,245801
Sample People,2000000.0,47252.0,USD,37649763
San Andreas,110000000.0,474009154.0,USD,499058
Sanctum,30000000.0,108600000.0,USD,15995203
Sands of Iwo Jima,1000000.0,7803339.0,USD,154699
Saving Private Perez,2833455.1719057253,6287040.342734737,USD,33047905
Saving Private Ryan,70000000.0,482349603.0,USD,28269
Saw,1200000.0,103100000.0,USD,192013
Saw II,4000000.0,147700000.0,USD,1640736
Say Anything...,16000000.0,21515196.0,USD,606476
Scarface,25000000.0,65884703.0,USD,168734
Scary Movie,19000000.0,278019771.0,USD,277667
Schindler's List,22000000.0,322139355.0,USD,65834
School of Rock,35000000.0,131095990.0,USD,805097
Scooby-Doo,84000000.0,275650703.0,USD,37287
Scoop,4000000.0,39000000.0,USD,67719
Scott Pilgrim vs. the World,60000000.0,49421974.0,USD,17574075
Scream,24000000.0,140041405.0,USD,692125
Scream 2,24000000.0,172363301.0,USD,600320
Scream VI,35000000.0,115800000.0,USD,69998370
Screamers,20000000.0,5711695.0,USD,209754
Sea Fog,10000000.0,11400000.0,USD,40284756
Search and Destroy,4000000.0,389503.0,USD,1274434
Searching for Bobby Fischer,12000000.0,7266383.0,USD,573912
Second Act,16000000.0,72282227.0,USD,48512033
Secret Sunshine,3500000.0,11581469.0,USD,11380361
See You Up There,23000000.0,16095825.0,USD,3754895
Seis días en la oscuridad,27000.0,452391.0,USD,21845518
Self/less,26000000.0,30523226.0,USD,39469485
Serena,30000000.0,5000000.0,USD,1447150
Serenity,39000000.0,40445129.0,USD,974302
Serving Sara,29000000.0,20146150.0,USD,1468099
